RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6091,15738785,Kang,545,France,Male,26.0,7,0.0,2,0.0,1.0,156598.23,0
2371,15650258,Sinclair,479,France,Female,35.0,2,113090.4,1,1.0,0.0,195649.79,0
1807,15683471,Hansen,691,France,Male,38.0,7,0.0,2,0.0,0.0,81617.4,0
9873,15648032,Young,588,Spain,Male,37.0,2,0.0,2,0.0,1.0,187816.59,0
2309,15611029,Hsiung,488,Germany,Female,33.0,4,140002.35,1,1.0,0.0,123613.81,0
9069,15692235,Bellucci,750,France,Female,38.0,1,0.0,2,1.0,0.0,47764.99,0
7272,15581871,Butler,504,Germany,Male,42.0,7,131287.36,2,1.0,1.0,149697.78,0
1350,15778135,T'ao,575,Spain,Male,43.0,3,0.0,1,1.0,0.0,83594.51,0
5405,15801417,Iloerika,657,France,Male,37.0,4,82500.28,1,1.0,1.0,115260.72,0
2126,15777923,Johnston,544,France,Female,45.0,6,0.0,2,0.0,1.0,151401.33,0
6504,15587978,Boothby,455,Germany,Female,37.0,6,170057.62,1,0.0,1.0,54398.56,0
3963,15600911,Mbadiwe,712,France,Male,33.0,2,182888.08,1,1.0,0.0,3061.0,0
8147,15600086,Combs,717,France,Male,48.0,7,123764.95,1,1.0,1.0,169952.82,0
9860,15615430,Adams,678,Germany,Male,55.0,4,129646.91,1,1.0,1.0,184125.1,1
4362,15592000,Calabresi,781,Germany,Female,48.0,9,82794.18,1,1.0,0.0,124720.68,1
5372,15580701,Ma,712,France,Male,33.0,3,153819.58,1,1.0,0.0,79176.09,1
9039,15657349,Carter,803,Germany,Female,50.0,8,98173.02,1,0.0,0.0,22457.25,1
537,15592846,Fiorentini,639,Germany,Male,35.0,10,128173.9,2,1.0,0.0,59093.39,0
4421,15571261,Toscani,714,Germany,Female,35.0,6,126077.43,2,1.0,1.0,53954.24,0
6403,15804211,Oluchukwu,719,France,Male,36.0,3,155423.17,1,1.0,1.0,199841.32,0
5554,15651450,Panicucci,666,Germany,Male,31.0,3,123212.08,2,1.0,1.0,112157.31,0
9097,15762331,Moss,569,France,Male,37.0,9,178755.84,1,1.0,0.0,199929.17,0
7509,15580366,Okechukwu,566,Germany,Male,54.0,4,118614.6,2,1.0,1.0,172601.62,0
3094,15667742,Vincent,627,Spain,Male,41.0,5,100880.76,1,0.0,1.0,134665.25,0
8413,15575147,Wall,699,France,Male,22.0,9,99339.0,1,1.0,0.0,68297.61,1
5298,15683416,Russo,572,Germany,Male,51.0,8,97750.07,3,1.0,1.0,193014.26,1
4443,15766163,Zotova,676,France,Male,38.0,1,0.0,2,0.0,1.0,35644.79,0
1173,15697789,Li Fonti,647,Germany,Female,43.0,3,122717.53,2,1.0,1.0,87000.39,0
4075,15609676,Nkemakonam,718,France,Female,35.0,2,167924.95,1,1.0,0.0,43024.64,0
3171,15791373,Chikezie,850,Germany,Female,35.0,2,80931.75,1,0.0,0.0,12639.67,1
5994,15758856,Kable,597,France,Male,45.0,7,0.0,2,0.0,0.0,167756.45,0
9048,15738662,Daluchi,652,Germany,Male,41.0,9,159434.03,1,1.0,0.0,178373.93,0
4709,15811985,Power,530,Spain,Male,44.0,6,0.0,2,0.0,0.0,55893.37,0
1122,15672704,Jackson,809,France,Female,24.0,4,0.0,2,1.0,0.0,193518.76,0
7370,15757188,Chimaijem,644,Spain,Female,26.0,4,153455.72,2,1.0,1.0,82696.84,0
3656,15729689,Chan,754,Germany,Male,35.0,6,98585.94,2,0.0,1.0,106116.84,0
7856,15663808,Ifesinachi,666,Germany,Female,59.0,8,152614.51,2,1.0,1.0,188782.3,0
4131,15731669,Szabados,554,France,Male,39.0,2,129709.62,1,1.0,0.0,173197.12,0
6359,15730418,Lucchesi,652,France,Female,32.0,2,0.0,2,1.0,0.0,54628.11,0
42,15738148,Clarke,465,France,Female,51.0,8,122522.32,1,0.0,0.0,181297.65,1
6818,15593128,Vinogradoff,608,France,Female,56.0,10,129255.2,2,1.0,0.0,142492.04,1
7171,15621244,Gallo,678,France,Male,36.0,0,107379.68,1,1.0,1.0,84460.18,0
49,15766205,Yin,550,Germany,Male,38.0,2,103391.38,1,0.0,1.0,90878.13,0
5922,15627203,Hsu,508,Spain,Male,54.0,10,0.0,1,1.0,1.0,175749.36,0
5479,15774336,Jamieson,648,Germany,Male,44.0,9,111369.79,2,1.0,1.0,91947.74,0
699,15669516,Steele,746,Spain,Male,36.0,2,0.0,2,1.0,1.0,16436.56,0
7074,15585855,Gould,679,France,Male,40.0,1,0.0,1,1.0,1.0,16897.19,0
9515,15565879,Riley,845,France,Female,28.0,9,0.0,2,1.0,1.0,56185.98,0
8126,15666982,Spears,629,Germany,Female,38.0,9,123948.85,1,1.0,0.0,76053.07,0
7323,15721507,Pagan,713,France,Female,32.0,1,117094.02,1,0.0,0.0,149558.83,1
8564,15728838,Leach,578,France,Male,45.0,1,148600.91,1,1.0,0.0,143397.14,1
6023,15805690,Chin,694,Spain,Female,35.0,7,0.0,1,1.0,0.0,133570.43,1
6921,15773394,Bergamaschi,644,France,Male,38.0,3,0.0,2,1.0,1.0,79928.41,0
3286,15627220,Kang,735,Germany,Female,43.0,9,98807.45,1,0.0,0.0,184570.04,1
2285,15766765,Obiuto,664,Germany,Male,39.0,7,60263.23,1,1.0,0.0,170835.32,0
6679,15632472,Scott,472,Spain,Female,32.0,1,159397.75,1,0.0,1.0,57323.18,0
9223,15620750,Sugden,559,France,Male,28.0,3,141099.43,1,1.0,1.0,15607.27,0
1604,15593470,Tu,576,Germany,Female,36.0,8,166287.85,1,1.0,1.0,23305.85,0
7642,15667460,Moore,797,France,Male,31.0,9,0.0,2,1.0,1.0,24748.89,0
6022,15579891,Milani,714,France,Male,52.0,4,100755.66,1,1.0,1.0,186775.25,0
8273,15705739,Toscani,753,Germany,Male,32.0,5,159904.79,1,1.0,0.0,148811.14,0
4113,15763107,Little,700,France,Female,30.0,9,0.0,1,1.0,1.0,174971.64,0
5876,15578307,Lucchese,512,France,Female,33.0,6,121685.31,2,1.0,1.0,83681.97,0
5499,15726774,Field,563,France,Male,35.0,3,106250.72,1,0.0,0.0,39546.32,0
4350,15623107,Chukwumaobim,686,Spain,Male,45.0,3,74274.87,3,1.0,0.0,64907.48,1
487,15758639,Moran,641,France,Male,37.0,7,0.0,2,1.0,0.0,75248.3,0
1000,15787772,Hansen,759,France,Female,38.0,1,104091.29,1,0.0,0.0,91561.91,0
8406,15801351,Milanesi,583,France,Male,40.0,3,0.0,2,1.0,0.0,47728.0,0
7528,15611409,Sun,676,Spain,Male,35.0,0,0.0,2,0.0,0.0,139911.58,0
749,15813034,Martin,727,Spain,Male,38.0,2,62276.99,1,1.0,1.0,59280.79,0
2238,15639077,Marchesi,622,France,Female,30.0,2,158584.82,3,1.0,0.0,142342.55,1
369,15684042,Blair,636,Germany,Male,34.0,2,40105.51,2,0.0,1.0,53512.16,0
6891,15673877,Murray,490,France,Male,39.0,1,0.0,3,1.0,0.0,171060.01,1
4328,15581811,Chukwubuikem,678,Germany,Female,30.0,1,139676.95,2,0.0,1.0,16146.0,0
4288,15657529,Chin,714,Germany,Male,53.0,1,99141.86,1,1.0,1.0,72496.05,1
5690,15612931,Korovin,722,Spain,Female,50.0,4,132088.59,1,1.0,1.0,128262.14,0
9519,15714920,Balashov,585,Germany,Male,44.0,7,163867.86,1,1.0,1.0,112333.22,0
2449,15667458,L?,764,Germany,Male,28.0,10,124023.18,1,1.0,0.0,166188.28,0
4984,15723721,Tinline,543,France,Male,30.0,4,140916.81,1,1.0,0.0,157711.18,0
9007,15756118,T'ao,661,Spain,Male,20.0,8,0.0,1,1.0,0.0,110252.53,0
7572,15768342,Bolton,718,France,Male,52.0,8,79475.3,3,1.0,1.0,32421.32,1
6812,15771222,Oguejiofor,779,France,Female,42.0,5,0.0,2,0.0,0.0,25951.91,0
8096,15584620,Su,850,Germany,Female,36.0,6,143644.16,1,1.0,0.0,22102.25,1
5319,15708046,Knowles,744,Spain,Male,31.0,0,117551.23,1,1.0,0.0,158958.9,0
3117,15666675,Hsieh,753,France,Female,39.0,7,155062.8,1,1.0,1.0,16460.77,0
6626,15610912,Ferri,657,Spain,Female,41.0,6,112119.48,1,1.0,0.0,17536.82,0
8980,15742511,Gordon,514,France,Male,35.0,3,121030.9,1,1.0,0.0,10008.68,0
4531,15802617,Hudson,697,Germany,Male,43.0,7,115371.94,2,1.0,0.0,64139.1,0
7104,15815040,Ma,552,Germany,Female,42.0,8,103362.14,1,0.0,1.0,186869.58,1
4435,15568429,Mitchell,633,Spain,Female,46.0,3,0.0,2,1.0,0.0,120250.58,0
4971,15614893,Meng,689,Spain,Male,38.0,2,0.0,1,1.0,1.0,82709.8,0
4641,15696373,Gill,687,France,Female,44.0,9,0.0,2,0.0,0.0,103042.2,1
391,15685226,Morrison,712,Germany,Female,29.0,7,147199.07,1,1.0,1.0,84932.4,0
9013,15718406,Marshall,540,France,Male,41.0,3,0.0,2,1.0,0.0,121098.65,0
1924,15629575,Wheare,717,France,Male,36.0,2,148061.89,1,1.0,0.0,179128.69,1
2366,15751057,Douglas,701,Germany,Male,32.0,5,102500.34,1,0.0,0.0,106287.77,0
1072,15586970,Pinto,695,Germany,Male,52.0,8,103023.26,1,1.0,1.0,22485.64,0
7039,15668679,Ozerova,630,France,Male,31.0,0,0.0,2,1.0,1.0,34475.14,0
6201,15569654,Munro,850,Germany,Female,31.0,3,51293.47,1,0.0,0.0,35534.68,0
3356,15623062,Vasilyeva,660,Germany,Male,24.0,5,85089.3,1,1.0,1.0,71638.0,0
7806,15672499,Iadanza,635,France,Male,34.0,3,134692.4,2,1.0,1.0,83773.02,0
250,15772423,Liao,739,Germany,Male,54.0,8,126418.14,1,1.0,0.0,134420.75,1
7610,15796787,Vassiliev,681,France,Male,46.0,0,105969.42,1,1.0,0.0,5771.56,0
5208,15751022,Bowhay,777,Germany,Female,37.0,10,121532.17,2,1.0,1.0,73464.88,0
5381,15768219,Sung,850,Spain,Male,36.0,0,0.0,2,1.0,0.0,141242.57,0
7818,15642870,Ross,677,France,Male,58.0,9,0.0,1,0.0,1.0,168650.4,0
2535,15803804,Walker,717,Germany,Female,35.0,5,103214.71,1,1.0,0.0,172172.7,0
2033,15658716,Banks,667,Germany,Female,37.0,5,92171.35,3,1.0,0.0,178106.34,1
1708,15732832,Jideofor,707,France,Female,40.0,5,0.0,2,1.0,0.0,41052.82,0
8966,15811032,Gambrell,477,Germany,Female,58.0,8,145984.92,1,1.0,1.0,24564.7,0
7108,15767358,Obioma,711,Germany,Female,45.0,1,97486.15,2,1.0,0.0,50610.62,0
7731,15593622,Service,635,France,Male,43.0,10,122198.21,2,0.0,1.0,179144.54,0
3052,15619087,Taylor,762,France,Male,53.0,1,102520.37,1,1.0,1.0,170195.4,0
9577,15723484,Hunt,669,Germany,Female,42.0,1,103873.39,1,1.0,0.0,148611.52,0
9477,15571529,Kirby,650,Germany,Female,48.0,7,138232.24,1,1.0,0.0,57594.78,0
8596,15668774,Chiemenam,758,Germany,Female,23.0,5,122739.1,1,1.0,0.0,102460.84,1
4376,15616555,Fu,850,Germany,Male,41.0,8,60880.68,1,1.0,0.0,31825.84,0
2647,15582944,Becker,425,Spain,Female,39.0,5,0.0,2,1.0,0.0,140941.47,0
3739,15813697,Onyekaozulu,498,Germany,Female,44.0,2,120702.67,2,1.0,1.0,98175.74,0
2402,15751336,Yao,630,Spain,Male,30.0,3,0.0,2,0.0,1.0,10486.69,0
4706,15749489,Denisova,533,Germany,Female,22.0,10,115743.6,1,0.0,0.0,43852.05,0
9848,15815097,Root,603,France,Female,34.0,9,0.0,2,1.0,0.0,167916.35,0
1465,15595067,Zhirov,637,Spain,Female,40.0,6,0.0,2,1.0,1.0,181610.6,0
5714,15643439,Ferguson,537,France,Male,47.0,10,0.0,2,0.0,1.0,25482.62,0
4348,15645271,Radcliffe-Brown,615,Germany,Male,24.0,8,108528.07,2,0.0,0.0,179488.41,1
9394,15686060,Chou,670,Germany,Male,43.0,9,111677.88,1,1.0,0.0,178827.3,1
6489,15598097,Johnstone,550,France,Male,44.0,9,0.0,2,1.0,0.0,26257.01,0
1560,15671032,He,760,Germany,Male,42.0,0,77992.97,2,1.0,1.0,97906.38,0
331,15598493,Beach,656,France,Male,50.0,7,0.0,2,0.0,1.0,72143.44,0
5490,15703778,Hughes,728,France,Male,33.0,8,129907.63,1,0.0,1.0,36083.96,0
5893,15669219,Wilson,588,Germany,Male,35.0,3,104356.38,1,1.0,0.0,94498.82,0
2626,15600724,Scott,567,Germany,Male,29.0,5,129750.68,1,1.0,0.0,109257.59,0
9948,15732202,Abramovich,615,France,Male,34.0,1,83503.11,2,1.0,1.0,73124.53,1
7480,15671987,Meagher,567,Spain,Male,35.0,8,153137.74,1,1.0,0.0,88659.07,0
1150,15773906,Doherty,655,France,Male,38.0,4,0.0,2,0.0,0.0,110527.71,0
9768,15610419,Chukwueloka,554,France,Male,33.0,3,117413.95,1,1.0,1.0,12766.74,0
1747,15765694,Bage,584,Spain,Female,59.0,1,0.0,1,0.0,1.0,130260.11,1
7501,15652289,Williams,694,France,Male,47.0,4,0.0,2,1.0,0.0,197528.62,0
9532,15717010,Yu,741,France,Female,60.0,5,0.0,1,1.0,1.0,38914.51,0
1438,15742632,Alexeyeva,670,France,Female,31.0,9,0.0,1,0.0,1.0,76254.83,0
6550,15792029,Lee,620,France,Male,32.0,6,0.0,2,1.0,0.0,56139.09,0
5849,15681887,Eskridge,758,Germany,Male,33.0,0,129142.54,2,1.0,1.0,26606.28,0
5654,15569764,Garner,687,Germany,Female,41.0,2,154007.21,1,1.0,0.0,158408.23,0
6986,15586699,Thomson,825,France,Male,32.0,9,0.0,2,0.0,0.0,9751.03,0
3541,15646726,Crawford,672,France,Male,43.0,5,0.0,1,0.0,0.0,63833.09,0
774,15685320,Johnstone,767,France,Male,36.0,3,139180.2,1,0.0,0.0,123880.19,0
2773,15680736,Milne,597,Germany,Female,72.0,6,124978.19,2,1.0,1.0,7144.46,0
3612,15734246,She,746,France,Female,21.0,8,166883.07,2,0.0,1.0,194563.65,0
1746,15772995,Ts'ao,529,France,Male,30.0,2,116295.29,1,1.0,0.0,75285.47,0
6242,15571995,Harper,775,Germany,Female,33.0,1,118897.1,2,1.0,1.0,26362.4,0
3681,15604576,Eiland,850,Spain,Male,22.0,3,0.0,1,1.0,1.0,144385.54,0
8761,15727819,Hartley,677,Spain,Female,34.0,10,171671.9,1,1.0,1.0,50777.77,0
9786,15609187,Cox,455,France,Female,27.0,5,155879.09,2,0.0,0.0,70774.97,0
5937,15773723,Duncan,588,Spain,Female,22.0,9,67178.19,1,1.0,1.0,163534.75,1
3224,15695679,Yao,776,Spain,Male,39.0,2,104349.45,1,0.0,0.0,79503.05,0
6725,15756625,Crawford,752,France,Female,41.0,8,0.0,2,1.0,0.0,139844.04,1
7613,15599535,Howell,678,Spain,Male,28.0,5,138668.18,1,1.0,1.0,54144.01,0
1878,15643630,Quaife,770,Spain,Male,55.0,9,63127.41,2,1.0,0.0,185211.28,1
6183,15723786,Morris,709,France,Female,37.0,9,0.0,2,1.0,0.0,16733.59,0
1795,15606841,Ibbott,823,France,Male,38.0,1,0.0,2,1.0,0.0,156603.7,0
8221,15727177,Manfrin,557,France,Male,42.0,6,177822.03,1,1.0,0.0,150944.31,1
9462,15728605,Hung,697,France,Male,40.0,4,0.0,2,0.0,1.0,26543.28,0
2848,15678572,Keating,529,Spain,Male,38.0,7,99842.5,2,1.0,0.0,90256.06,1
132,15718369,Kaodilinakachukwu,795,Germany,Female,33.0,9,130862.43,1,1.0,1.0,114935.21,0
5194,15767757,Pisano,562,Spain,Female,29.0,9,120307.58,1,1.0,1.0,6795.61,0
8810,15760568,Dalrymple,593,Germany,Female,38.0,5,142658.04,2,0.0,1.0,135337.11,0
1945,15687310,Humphries,783,Spain,Male,39.0,9,0.0,2,1.0,0.0,143752.77,0
239,15794056,Johnston,668,France,Female,46.0,2,0.0,3,1.0,0.0,89048.46,1
9602,15797692,Volkova,659,France,Female,33.0,7,89939.62,1,1.0,0.0,136540.09,0
9817,15649508,Chin,643,Spain,Male,48.0,8,0.0,2,1.0,0.0,174729.3,0
6950,15704681,Yeh,766,Germany,Male,37.0,2,99660.13,2,0.0,1.0,147700.78,0
816,15619708,Harker,745,France,Male,25.0,5,157993.15,2,1.0,0.0,146041.45,0
2682,15576760,Onodugoadiegbemma,673,Germany,Male,36.0,5,73088.06,2,0.0,0.0,196142.26,0
4087,15764294,Ifeatu,759,Germany,Male,31.0,4,98899.91,1,1.0,1.0,47832.82,0
2196,15735246,Norman,798,Spain,Female,58.0,9,0.0,2,0.0,0.0,119071.56,1
6302,15683183,Volkova,766,Germany,Female,45.0,6,97652.96,1,1.0,0.0,127332.33,0
4825,15799357,Armfield,727,France,Male,35.0,5,136364.46,1,0.0,0.0,142754.71,0
2838,15703059,Scott,549,Germany,Female,49.0,6,124829.16,1,0.0,1.0,93551.36,0
6446,15719170,Sagese,679,France,Female,30.0,1,112543.42,1,1.0,1.0,179435.21,0
8965,15649858,Simpson,469,Spain,Male,37.0,9,96776.49,1,1.0,1.0,119890.86,0
6903,15636548,Lung,457,Spain,Male,44.0,7,0.0,2,0.0,0.0,185992.36,0
6225,15616122,Nwokike,777,France,Male,39.0,8,0.0,2,1.0,1.0,18613.52,0
4877,15585133,Wei,657,Spain,Female,27.0,8,0.0,2,0.0,0.0,6468.24,0
9158,15778915,Harris,737,France,Female,32.0,7,128551.36,2,0.0,1.0,189402.71,0
4776,15580068,Buccho,526,Spain,Male,35.0,5,0.0,2,1.0,1.0,105618.14,0
1148,15671209,Holden,593,Germany,Female,29.0,5,101713.84,3,1.0,0.0,134594.99,0
1201,15804602,Boyd,772,Germany,Male,30.0,6,99785.28,2,0.0,0.0,197238.03,0
5764,15700965,Toscano,724,France,Female,32.0,6,0.0,2,1.0,1.0,150026.79,0
8271,15703544,Hung,559,Spain,Male,34.0,0,0.0,1,1.0,0.0,182988.94,0
6613,15615938,Fleming,502,France,Female,64.0,3,139663.37,1,0.0,1.0,100995.11,0
8329,15687171,Birch,638,Spain,Male,34.0,5,146679.77,1,1.0,0.0,102179.86,0
4423,15787014,King,648,Germany,Female,28.0,8,90371.09,1,1.0,1.0,146851.73,0
4761,15713949,Woods,850,France,Male,40.0,1,76914.21,1,1.0,0.0,174183.44,0
1285,15742229,Mackay,583,France,Male,59.0,7,127450.14,1,0.0,1.0,67552.71,0
9612,15586522,Hunter,608,Spain,Male,37.0,2,130461.02,1,1.0,0.0,21967.15,0
7715,15707559,Clark,682,France,Female,30.0,9,0.0,2,1.0,1.0,195104.91,0
5448,15795124,Pan,726,Germany,Male,50.0,9,94504.35,1,0.0,1.0,5078.9,0
8310,15599976,Bellasis,749,France,Female,27.0,9,0.0,2,1.0,0.0,132734.87,0
7577,15666096,Ibekwe,676,Spain,Male,27.0,4,0.0,1,0.0,1.0,107955.67,0
1388,15674526,Byrne,725,France,Male,66.0,4,86459.8,1,1.0,1.0,141476.56,0
3504,15782630,Genovese,543,France,Male,35.0,5,137482.19,1,0.0,0.0,62389.35,0
1772,15633260,Dumetochukwu,600,France,Male,37.0,1,142663.46,1,0.0,1.0,88669.89,0
5583,15596972,Brownlow,534,France,Male,38.0,3,0.0,1,0.0,0.0,143938.27,0
8101,15631217,Young,663,France,Male,40.0,6,156218.19,1,0.0,1.0,33607.72,0
172,15613172,Sun,628,Germany,Male,27.0,5,95826.49,2,1.0,0.0,155996.96,0
2253,15604782,Tan,733,Germany,Female,33.0,7,187257.94,1,0.0,1.0,190430.81,0
5918,15812184,Rose,674,France,Female,31.0,1,0.0,1,1.0,0.0,128954.05,0
6156,15694300,Fiorentino,759,France,Male,26.0,4,0.0,2,1.0,0.0,135394.62,0
9741,15572021,Ts'ao,798,Germany,Female,29.0,8,80204.11,2,1.0,0.0,70223.22,0
6209,15729804,Manfrin,714,France,Male,34.0,10,0.0,2,1.0,1.0,80234.14,0
2219,15752488,Emery,733,Spain,Female,31.0,9,102289.85,1,1.0,1.0,115441.66,0
3608,15771855,Yu,682,France,Male,37.0,5,0.0,2,0.0,1.0,112554.68,0
442,15611088,Genovese,790,France,Female,31.0,9,0.0,2,1.0,0.0,84126.75,0
9755,15572114,Shih,673,Spain,Male,40.0,1,121629.22,1,1.0,1.0,3258.6,0
6283,15761340,Bullen,521,France,Male,22.0,5,0.0,2,1.0,1.0,99828.45,0
2416,15574886,Palerma,706,France,Male,32.0,6,94486.47,1,1.0,1.0,146949.74,0
1867,15632575,Moore,559,France,Female,70.0,9,0.0,1,1.0,1.0,122996.76,0
2716,15682547,Lucchese,649,France,Male,38.0,1,122214.0,1,0.0,1.0,88965.46,0
6872,15658067,Walker,636,Germany,Female,48.0,3,120568.41,1,1.0,0.0,190160.04,1
8424,15706799,Macknight,719,Spain,Male,44.0,4,0.0,1,0.0,0.0,84972.9,1
6993,15808175,Castiglione,557,France,Female,39.0,7,49572.73,1,1.0,0.0,115287.99,1
7009,15638610,Kennedy,635,Germany,Female,65.0,5,117325.54,1,1.0,0.0,155799.86,1
1513,15586974,Pearce,656,France,Male,39.0,10,0.0,2,1.0,1.0,98894.64,0
4871,15573888,Ponomaryov,648,Germany,Female,43.0,1,107963.38,1,0.0,0.0,186438.86,1
3436,15719090,Osonduagwuike,676,Germany,Female,34.0,4,89437.03,1,1.0,1.0,189540.95,0
1357,15769005,Hayward,709,France,Male,49.0,4,154344.49,2,1.0,1.0,38794.57,0
5859,15757867,Bray,570,France,Female,30.0,10,176173.52,1,1.0,0.0,97045.32,1
4638,15639590,Melendez,758,France,Female,30.0,3,141581.08,1,1.0,0.0,156249.06,0
9735,15583221,Arnold,667,Germany,Male,70.0,3,77356.92,2,1.0,1.0,20881.96,0
9813,15711572,O'Kane,705,Germany,Female,31.0,9,110941.93,2,1.0,0.0,163484.8,0
5890,15708650,Fullwood,727,France,Female,31.0,2,52192.08,2,0.0,1.0,160383.47,0
6972,15658240,Parry,554,France,Female,44.0,9,135814.7,2,0.0,0.0,115091.38,0
906,15675964,Chukwukadibia,672,France,Female,45.0,9,0.0,1,1.0,1.0,92027.69,1
8621,15665879,Gordon,768,France,Female,40.0,8,0.0,2,0.0,1.0,69080.46,0
7411,15752344,She,714,Spain,Male,34.0,5,0.0,2,1.0,0.0,193040.32,0
9940,15808971,Lajoie,693,Spain,Female,57.0,9,0.0,2,1.0,1.0,135502.77,0
7899,15628144,Soares,635,France,Female,72.0,4,74812.84,1,0.0,1.0,27448.33,0
5409,15638257,P'an,682,Spain,Female,54.0,0,83102.72,2,1.0,1.0,54132.93,0
3289,15807837,Mazzanti,640,France,Female,30.0,6,107499.7,1,1.0,1.0,187632.22,0
9928,15759915,Rapuokwu,814,France,Female,31.0,6,87772.52,1,1.0,0.0,188516.45,0
7299,15789865,Nnaife,620,France,Male,28.0,9,71902.52,1,0.0,1.0,190208.23,0
566,15811773,Hsia,543,France,Male,36.0,4,0.0,2,1.0,1.0,141210.5,0
4045,15607142,Parkin,658,France,Male,32.0,8,0.0,1,1.0,1.0,80410.68,0
5169,15579559,Chienezie,544,Spain,Male,30.0,8,145241.63,1,1.0,1.0,80676.83,0
2846,15812513,Nnaife,599,Germany,Male,45.0,10,103583.05,1,1.0,0.0,132127.69,1
7943,15661409,Shen,542,France,Female,42.0,1,0.0,1,1.0,1.0,178256.58,1
1281,15671590,H?,741,Spain,Male,25.0,4,0.0,2,1.0,1.0,73873.65,0
661,15592937,Napolitani,632,Germany,Female,41.0,3,81877.38,1,1.0,1.0,33642.21,0
184,15810845,T'ang,636,France,Male,42.0,2,0.0,2,1.0,1.0,55470.78,0
7965,15695097,Chiedozie,564,Germany,Female,30.0,0,100954.88,2,0.0,0.0,134175.15,0
6919,15721116,Napolitano,597,Spain,Male,24.0,0,108058.07,2,1.0,1.0,187826.11,0
3382,15629511,Lavrentiev,738,France,Male,49.0,6,106770.82,1,1.0,0.0,123499.27,0
2084,15779738,Buccho,534,France,Male,24.0,1,0.0,1,1.0,1.0,169653.32,0
5140,15703728,Chieloka,700,Spain,Male,47.0,4,0.0,1,1.0,0.0,121798.52,1
2822,15626385,George,714,Spain,Female,33.0,10,103121.33,2,1.0,1.0,49672.01,0
7950,15617486,Sullivan,530,France,Male,52.0,1,106723.28,1,0.0,0.0,109960.4,1
5713,15572038,Chijindum,660,Germany,Male,35.0,9,113948.58,1,1.0,0.0,188891.96,1
2085,15668669,Benson,423,France,Female,36.0,5,97665.61,1,1.0,0.0,118372.55,1
6112,15803337,Baresi,648,France,Male,23.0,9,168372.52,1,1.0,0.0,134676.72,0
3435,15712303,Valentin,692,France,Male,66.0,4,159732.02,1,1.0,1.0,118188.15,0
1550,15584364,Trentini,652,France,Male,48.0,4,59486.31,1,1.0,0.0,163944.18,1
9088,15791316,Boni,714,France,Male,35.0,3,0.0,2,1.0,1.0,95623.28,0
1654,15633233,McFarland,500,France,Male,56.0,1,100374.58,1,1.0,0.0,118490.8,1
8723,15718667,T'ien,621,France,Male,35.0,7,87619.29,1,1.0,0.0,143.34,0
6244,15748752,Ch'in,608,Germany,Male,33.0,1,102772.67,2,1.0,0.0,70705.58,0
7545,15791326,Nnamdi,566,France,Male,34.0,3,0.0,1,0.0,0.0,188135.69,0
513,15782236,Gibbs,735,Spain,Male,34.0,5,0.0,2,0.0,0.0,71095.41,0
5073,15572657,H?,472,France,Male,29.0,8,102490.27,1,0.0,1.0,181224.56,0
6580,15652401,Lafleur,496,France,Female,36.0,7,0.0,2,0.0,0.0,108098.28,0
7434,15671293,Marcus,779,Germany,Female,37.0,2,128389.63,1,1.0,1.0,6589.16,1
8502,15797197,Macleod,678,Spain,Male,29.0,6,0.0,2,1.0,0.0,64443.75,0
5623,15766649,Vincent,670,France,Male,38.0,10,89416.99,1,0.0,0.0,144275.39,0
7861,15716501,Moon,659,France,Male,32.0,9,95377.13,1,0.0,1.0,187551.24,0
3110,15735878,Law,850,Germany,Female,47.0,10,134381.52,1,0.0,0.0,26812.89,1
3373,15643967,Chineze,652,France,Female,37.0,4,92208.54,1,0.0,1.0,197699.8,1
9099,15713559,Onyemauchechukwu,473,Germany,Female,32.0,5,146602.25,2,1.0,1.0,72946.95,0
3452,15700864,Fiorentini,607,France,Female,21.0,0,0.0,2,1.0,0.0,116106.52,0
2885,15776047,Nicholls,620,France,Female,29.0,3,0.0,2,0.0,1.0,153392.28,0
6460,15632125,Blake,606,Germany,Male,45.0,5,63832.43,1,1.0,1.0,93707.8,0
8734,15714241,Haddon,749,Spain,Male,42.0,9,222267.63,1,0.0,0.0,101108.85,1
6029,15673439,Sun,646,Spain,Female,50.0,5,142644.64,2,1.0,1.0,142208.5,1
3400,15633352,Okwukwe,628,France,Female,31.0,6,175443.75,1,1.0,0.0,113167.17,1
9667,15781689,Macadam,758,Spain,Male,35.0,5,0.0,2,1.0,0.0,95009.6,0
7379,15641715,Ts'ui,599,France,Male,34.0,8,0.0,2,1.0,1.0,174196.68,0
8113,15623966,Yermakov,578,France,Female,35.0,2,0.0,2,0.0,1.0,26389.92,0
3107,15800890,T'ien,554,France,Female,45.0,6,0.0,2,1.0,1.0,181204.5,0
3389,15588622,Marchesi,599,Germany,Male,25.0,7,108380.72,1,1.0,1.0,79005.95,0
8859,15668009,Hendley,747,Spain,Male,37.0,1,0.0,2,0.0,1.0,180551.76,0
4838,15708256,Chien,803,France,Male,28.0,3,0.0,2,1.0,0.0,159654.0,0
5884,15574795,Lombardo,495,France,Female,38.0,2,63093.01,1,1.0,1.0,47089.72,0
6228,15636016,Wreford,588,France,Female,34.0,3,120777.88,1,1.0,1.0,131729.52,0
