RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7197,15586183,Wallace,561,France,Female,35.0,5,0.0,2,1.0,0.0,59981.62,0
827,15660535,Avent,680,France,Female,47.0,5,0.0,2,1.0,1.0,179843.33,0
2652,15604544,Manfrin,850,Germany,Male,40.0,4,166082.15,2,0.0,1.0,44406.17,0
3157,15569641,Sung,692,Germany,Female,41.0,8,130701.29,1,1.0,0.0,59354.24,1
42,15738148,Clarke,465,France,Female,51.0,8,122522.32,1,0.0,0.0,181297.65,1
3296,15654296,Estrada,754,Spain,Female,19.0,9,0.0,1,1.0,0.0,189641.11,0
7000,15776156,Dolgorukova,521,France,Male,27.0,4,121325.84,1,1.0,1.0,164223.7,1
2020,15756668,Ross,706,France,Male,30.0,3,98415.37,1,1.0,1.0,110520.48,0
1794,15777922,Afamefuna,629,Spain,Male,36.0,1,161757.87,2,1.0,1.0,146371.72,0
6572,15747534,Torkelson,595,France,Male,46.0,10,0.0,1,1.0,0.0,73489.15,1
5069,15717879,Chen,712,Spain,Female,79.0,5,108078.56,1,1.0,1.0,174118.93,0
8862,15761713,Johnstone,678,France,Female,43.0,7,178074.33,1,0.0,0.0,110405.9,0
9331,15780256,Palfreyman,630,France,Male,34.0,9,0.0,2,1.0,1.0,114006.35,0
9103,15810942,Chiemela,445,Germany,Female,61.0,2,137655.31,1,0.0,1.0,29909.84,0
8912,15781914,Simmons,718,Germany,Male,32.0,9,169947.41,2,1.0,1.0,27979.16,0
5392,15733661,Illingworth,639,Spain,Female,27.0,8,133806.54,2,1.0,0.0,6251.3,0
5839,15570379,Whitelegge,669,Spain,Male,51.0,3,88827.53,1,0.0,0.0,85250.77,1
7277,15653147,Boyle,594,France,Male,35.0,2,133853.27,1,1.0,1.0,65361.66,0
3605,15755798,Feng,610,France,Male,33.0,4,111582.11,1,0.0,0.0,113943.17,0
4975,15744942,Steele,638,Spain,Female,55.0,2,155828.22,1,0.0,1.0,108987.25,1
2527,15727919,Chukwuemeka,671,Spain,Female,29.0,6,0.0,2,0.0,0.0,12048.67,0
3743,15698031,Romano,587,Germany,Female,39.0,6,101851.8,2,1.0,0.0,7103.71,0
4362,15592000,Calabresi,781,Germany,Female,48.0,9,82794.18,1,1.0,0.0,124720.68,1
7831,15600173,Manna,595,France,Female,33.0,9,0.0,2,1.0,1.0,41447.86,0
3020,15741049,Colebatch,577,France,Male,29.0,7,0.0,2,1.0,1.0,55473.15,0
9662,15742019,Benford,675,France,Female,39.0,6,0.0,2,0.0,0.0,83419.15,0
7252,15746995,Greco,724,Germany,Male,31.0,9,138166.3,1,1.0,0.0,12920.43,0
3508,15608166,Fallaci,761,France,Male,36.0,9,127637.92,1,1.0,1.0,81062.93,0
3524,15766746,Darwin,835,France,Male,35.0,6,127120.07,1,1.0,0.0,28707.69,0
2727,15807045,Milanesi,829,Germany,Female,37.0,3,103457.76,1,0.0,0.0,1114.12,0
937,15613630,Tang,775,France,Male,52.0,8,109922.61,1,1.0,1.0,96823.32,1
7752,15588535,Ts'ao,750,Spain,Female,39.0,6,0.0,2,0.0,0.0,19264.33,0
4491,15792646,Trentino,647,Spain,Female,64.0,1,91216.0,1,1.0,1.0,41800.18,0
8402,15663134,Uspenskaya,535,Spain,Male,58.0,1,0.0,2,1.0,1.0,11779.98,1
5415,15600357,Findlay,495,France,Female,40.0,1,140197.71,2,1.0,0.0,150720.39,0
2149,15811842,Artemyeva,630,Spain,Male,26.0,7,0.0,2,1.0,1.0,6656.64,0
2357,15614934,McEwan,625,Germany,Female,37.0,4,142711.81,1,1.0,0.0,35625.41,0
5716,15657396,Marshall,806,France,Male,31.0,9,0.0,2,0.0,1.0,140168.36,0
8992,15698902,McIntyre,547,Germany,Female,42.0,1,142703.4,1,1.0,0.0,86207.49,1
8074,15601030,Patel,777,Germany,Female,34.0,5,96693.66,1,1.0,1.0,172618.52,0
4999,15792916,Ositadimma,559,Spain,Female,40.0,7,144470.77,1,1.0,1.0,18917.95,0
5402,15598161,Clements,654,France,Male,47.0,10,0.0,2,1.0,0.0,170481.98,0
1269,15617078,Ewing,658,France,Female,44.0,6,148481.09,1,1.0,0.0,130529.13,0
2419,15603914,Arcuri,614,France,Male,40.0,6,0.0,1,1.0,1.0,20339.79,1
5796,15565891,Dipietro,709,France,Male,39.0,8,0.0,2,1.0,0.0,56214.09,0
1079,15633650,Woods,677,Germany,Female,41.0,8,146720.98,2,1.0,1.0,4195.84,0
5256,15745533,Sargent,799,France,Female,63.0,1,110314.21,2,1.0,0.0,37464.0,1
8281,15745716,McGregor,706,Spain,Male,53.0,7,0.0,2,0.0,1.0,117939.17,0
7084,15636767,Yang,665,Spain,Female,32.0,10,0.0,1,1.0,1.0,22487.45,0
7070,15692137,Jen,759,France,Female,46.0,2,0.0,1,1.0,1.0,138380.11,0
5564,15724684,Sung,610,Spain,Male,46.0,5,91897.8,1,1.0,0.0,54394.28,0
1412,15693904,Chiang,685,Germany,Female,30.0,4,84958.6,2,0.0,1.0,194343.72,0
2489,15571148,Baranov,645,Spain,Female,21.0,1,0.0,2,0.0,0.0,28726.07,0
5265,15691817,Iloerika,547,Spain,Female,44.0,5,0.0,3,0.0,0.0,5459.07,1
1496,15580845,Chienezie,685,Germany,Male,57.0,7,101868.51,1,0.0,1.0,113483.96,0
6492,15656717,Elewechi,687,France,Female,30.0,6,0.0,2,0.0,0.0,179206.92,0
950,15620981,Wickham,684,France,Female,48.0,3,73309.38,1,0.0,0.0,21228.34,1
2531,15598086,Brown,624,France,Female,45.0,3,68639.57,1,1.0,0.0,168002.31,1
8810,15760568,Dalrymple,593,Germany,Female,38.0,5,142658.04,2,0.0,1.0,135337.11,0
752,15634245,Muecke,758,Germany,Female,47.0,9,95523.16,1,1.0,0.0,73294.48,0
6615,15626135,Combes,689,France,Male,34.0,1,165312.27,1,1.0,0.0,155495.63,0
6556,15581505,Bales,641,France,Male,35.0,5,0.0,2,1.0,0.0,93148.93,0
9232,15767781,Godfrey,648,France,Male,38.0,10,82697.28,1,1.0,0.0,74846.67,0
5354,15782181,Greco,592,Spain,Male,35.0,6,80285.16,1,1.0,0.0,72678.75,1
2427,15759038,Whitehead,793,France,Female,41.0,3,141806.46,1,1.0,0.0,102921.17,0
7658,15608916,Ndubueze,573,France,Male,40.0,7,147754.68,1,1.0,1.0,110454.46,0
5532,15696744,Miller,705,France,Female,31.0,3,119794.67,1,0.0,0.0,182528.44,0
2169,15805260,Wood,705,Germany,Female,56.0,2,143249.67,1,1.0,0.0,88428.41,1
5920,15815043,McMillan,645,Spain,Male,49.0,8,0.0,2,1.0,0.0,162012.6,0
2449,15667458,L?,764,Germany,Male,28.0,10,124023.18,1,1.0,0.0,166188.28,0
7761,15641860,Bradley,764,Germany,Male,34.0,6,108760.27,2,1.0,0.0,166324.79,1
2338,15660688,King,701,Spain,Female,35.0,9,0.0,2,0.0,0.0,170996.86,0
4031,15808760,Evseev,603,Spain,Female,42.0,6,0.0,1,1.0,1.0,90437.87,0
5008,15784761,Ballard,554,Spain,Female,46.0,7,87603.35,3,0.0,1.0,96929.24,1
3454,15737521,Ball,619,Germany,Male,40.0,9,103604.31,2,0.0,0.0,140947.05,0
2961,15595135,Solomon,778,Germany,Female,29.0,7,123229.46,1,1.0,0.0,181221.09,0
214,15594917,Miller,676,France,Female,34.0,1,63095.01,1,1.0,1.0,40645.81,0
5165,15624323,Atkins,642,France,Male,36.0,4,0.0,2,1.0,1.0,195224.91,0
5853,15782100,Holloway,544,Spain,Male,22.0,3,66483.32,1,0.0,1.0,110317.39,0
7289,15672637,Voronkov,571,France,Female,30.0,4,85755.86,1,1.0,0.0,145115.95,0
9851,15626012,Obidimkpa,459,France,Male,26.0,4,149879.66,1,0.0,0.0,50016.17,0
1421,15753969,K'ung,724,Spain,Male,45.0,5,83888.54,1,0.0,1.0,34121.81,0
5297,15702462,Fiorentini,619,Spain,Female,44.0,6,52831.13,1,1.0,1.0,112649.22,1
8609,15649060,Chien,727,Germany,Female,31.0,3,82729.47,2,1.0,0.0,60212.51,0
8385,15804150,Lysaght,755,France,Male,34.0,3,0.0,2,1.0,1.0,158816.03,0
7020,15699839,Hall,637,France,Male,36.0,2,152606.82,1,1.0,1.0,71692.8,0
3124,15622171,Nnamdi,642,France,Male,30.0,8,80964.57,2,1.0,0.0,174738.2,0
9170,15659002,Mazzanti,766,France,Female,45.0,6,0.0,2,0.0,0.0,147184.74,0
635,15738181,Douglas,850,France,Male,31.0,6,67996.23,2,0.0,0.0,50129.87,1
6755,15688085,Warner,627,Spain,Female,28.0,3,157597.61,1,0.0,1.0,34097.22,0
3437,15735632,Williamson,571,France,Male,41.0,8,0.0,1,1.0,1.0,63736.17,0
2718,15648702,Yuriev,775,Germany,Male,70.0,6,119684.88,2,1.0,1.0,74532.02,0
6709,15653448,Duncan,754,France,Male,34.0,7,0.0,2,1.0,1.0,65219.85,0
4782,15804131,Farmer,850,Spain,Female,53.0,7,65407.16,2,0.0,0.0,182633.63,1
8589,15742809,Mironova,712,Spain,Female,29.0,7,77919.78,1,1.0,0.0,122547.58,0
4434,15724099,Udinese,674,France,Male,26.0,6,166257.96,1,1.0,1.0,149369.41,0
3000,15593014,Evseyev,525,France,Male,33.0,1,112833.35,1,0.0,1.0,175178.56,0
343,15681081,Marrero,545,Spain,Female,47.0,5,0.0,2,1.0,1.0,38970.14,0
5157,15675256,Ts'ui,555,Spain,Male,33.0,5,127343.4,1,0.0,1.0,121789.3,0
4279,15577751,Pisano,759,Germany,Male,30.0,4,101802.67,1,0.0,0.0,8693.8,0
8617,15725076,Anderson,653,Spain,Female,27.0,6,107751.68,2,1.0,1.0,33389.42,0
6053,15752857,Palerma,452,Germany,Male,52.0,1,98443.14,2,0.0,0.0,92033.98,0
9050,15584288,Hung,629,France,Female,33.0,6,0.0,2,1.0,1.0,59129.72,0
1197,15739131,Whitworth,718,Germany,Male,28.0,4,65643.3,1,1.0,0.0,28760.99,0
546,15615457,Burns,842,Spain,Female,44.0,2,112652.08,2,1.0,0.0,126644.98,0
3177,15613014,Hs?,722,Germany,Male,29.0,1,107233.85,2,1.0,0.0,24924.92,0
6884,15678460,Dodgshun,691,France,Male,30.0,9,0.0,1,1.0,0.0,49594.02,0
3850,15729836,Robinson,646,Spain,Male,32.0,1,0.0,2,1.0,0.0,183289.22,0
1007,15739189,Johnson,561,Spain,Female,33.0,6,0.0,2,1.0,0.0,45261.47,0
9932,15647800,Greco,850,France,Female,34.0,6,101266.51,1,1.0,0.0,33501.98,0
2053,15644765,Ashton,689,Germany,Male,26.0,4,120727.97,1,0.0,1.0,149073.88,0
3892,15748854,Sung,723,Germany,Female,28.0,5,91938.31,1,1.0,0.0,143481.85,0
3910,15726487,P'eng,431,France,Male,63.0,6,160982.89,1,1.0,1.0,168008.17,0
2989,15684801,Abbott,689,France,Male,47.0,1,93871.95,3,1.0,0.0,156878.42,1
7735,15722473,Faulkner,713,France,Male,41.0,3,0.0,2,1.0,0.0,55772.04,0
5935,15607065,Chinedum,765,France,Male,34.0,9,91835.16,1,0.0,0.0,138280.17,0
1555,15779481,Swadling,628,France,Male,34.0,4,158741.43,2,1.0,1.0,126192.54,0
1250,15803681,Sims,803,France,Female,26.0,4,0.0,2,1.0,1.0,181208.47,0
3090,15662067,Summers,743,France,Male,40.0,8,68155.59,1,1.0,0.0,94876.65,0
6078,15738588,Nebechi,660,Germany,Female,37.0,2,133200.09,1,0.0,0.0,71433.88,0
3281,15715622,To Rot,583,France,Female,57.0,3,238387.56,1,0.0,1.0,147964.99,1
1863,15726494,Romani,481,France,Male,44.0,9,175303.06,1,1.0,0.0,65500.53,1
2193,15761763,Jamieson,845,France,Male,33.0,8,164385.53,1,1.0,0.0,150664.97,0
3815,15642093,Piccio,646,France,Male,30.0,7,0.0,2,1.0,0.0,153566.97,0
4379,15771087,Harrison,757,France,Female,71.0,0,88084.13,2,1.0,1.0,154337.47,0
2277,15684951,He,542,France,Female,59.0,2,68892.77,2,1.0,0.0,7905.06,1
5328,15641490,Windsor,850,Germany,Female,25.0,8,69385.17,2,1.0,0.0,87834.24,0
7443,15715519,McDavid,614,Spain,Male,36.0,5,0.0,2,1.0,0.0,130610.78,0
6200,15750755,Yobachi,449,Spain,Female,33.0,8,0.0,2,0.0,0.0,156792.89,0
8649,15683053,Reyna,809,Spain,Female,48.0,2,0.0,1,1.0,0.0,160976.85,1
7167,15699238,Craig,618,Spain,Female,40.0,8,0.0,2,1.0,0.0,80204.38,0
2928,15669656,Macdonald,632,France,Male,32.0,6,111589.33,1,1.0,1.0,170382.99,0
1578,15576714,Manna,687,Spain,Female,21.0,8,0.0,2,1.0,1.0,154767.34,0
7964,15774316,Moretti,630,France,Male,37.0,6,0.0,2,1.0,1.0,82647.65,0
6810,15688868,Birdsall,684,France,Female,26.0,5,87098.91,1,0.0,0.0,106095.82,0
1341,15645511,Chukwudi,727,Spain,Male,43.0,2,97403.18,1,1.0,1.0,107415.02,1
5535,15678725,Chamberlin,658,France,Female,29.0,8,0.0,2,0.0,1.0,130461.09,0
6332,15701074,Herz,629,Germany,Male,35.0,8,112330.83,1,1.0,1.0,91001.02,0
421,15810418,T'ang,756,Germany,Female,60.0,3,115924.89,1,1.0,0.0,93524.19,1
5132,15707479,Fan,664,France,Male,40.0,7,125608.72,1,1.0,0.0,122073.48,0
6475,15626143,Talbot,695,France,Male,37.0,2,0.0,2,1.0,1.0,99692.65,0
2227,15750808,Ma,790,Spain,Male,46.0,2,131365.37,2,1.0,1.0,180290.68,0
5772,15651737,Salmond,623,Spain,Male,44.0,1,83325.77,1,0.0,1.0,80828.78,0
5396,15639303,Moore,589,Germany,Male,48.0,5,126111.61,1,0.0,1.0,133961.19,0
9161,15753679,Mullawirraburka,778,France,Male,24.0,4,0.0,2,1.0,1.0,162809.2,0
8729,15711687,Nero,434,France,Male,41.0,4,108128.52,1,0.0,1.0,56784.11,0
1536,15614818,Trevisani,764,Spain,Female,33.0,9,168964.77,1,0.0,1.0,118982.51,0
1452,15684198,McDonald,551,France,Female,38.0,10,0.0,2,1.0,1.0,216.27,0
7505,15587038,Ogochukwu,654,Spain,Female,32.0,2,0.0,1,1.0,1.0,51972.92,1
2561,15711834,Long,650,Spain,Female,30.0,6,0.0,1,0.0,0.0,67997.13,1
1525,15653595,Ts'ai,796,France,Male,51.0,6,0.0,2,0.0,1.0,194733.28,0
6012,15783007,Parker,520,Germany,Female,45.0,1,123086.39,1,1.0,1.0,41042.4,1
1543,15690678,Brooks,530,France,Female,33.0,4,129307.32,1,1.0,1.0,172930.28,0
2724,15681550,Lablanc,614,France,Female,41.0,8,121558.46,1,1.0,1.0,598.8,0
1465,15595067,Zhirov,637,Spain,Female,40.0,6,0.0,2,1.0,1.0,181610.6,0
5156,15656426,Tyler,713,France,Female,42.0,3,0.0,2,0.0,0.0,82565.01,0
4122,15606133,Lay,628,Spain,Male,42.0,7,0.0,2,0.0,1.0,172967.87,0
7149,15598802,Martin,770,Spain,Male,30.0,8,0.0,2,0.0,1.0,50839.85,0
7327,15570508,Azubuike,600,France,Male,49.0,7,90218.9,1,1.0,0.0,91347.76,0
5865,15803840,Forbes,729,France,Female,32.0,9,0.0,2,0.0,0.0,150803.44,0
3439,15722404,Carpenter,445,France,Female,30.0,3,0.0,2,1.0,1.0,127939.19,0
8922,15629519,Yen,472,France,Female,37.0,1,0.0,2,1.0,1.0,48357.9,0
7832,15635143,Fennescey,749,France,Male,42.0,2,56726.83,2,0.0,1.0,185543.35,0
8581,15801915,Rendall,529,France,Female,31.0,6,152310.55,1,1.0,0.0,13054.25,0
6182,15797194,T'ao,570,France,Male,39.0,10,129674.89,2,1.0,0.0,80552.36,0
8714,15578788,Bibi,786,Spain,Male,40.0,6,0.0,2,0.0,0.0,41248.8,0
8146,15708904,Yermakova,850,France,Female,37.0,9,0.0,1,0.0,0.0,100101.06,0
4372,15714391,Lai,563,France,Female,35.0,2,183572.84,1,1.0,1.0,66006.75,1
6806,15577988,Skinner,614,France,Female,35.0,1,0.0,2,1.0,1.0,3342.62,0
6757,15659567,Ch'iu,473,France,Female,39.0,9,117103.26,2,1.0,1.0,85937.52,1
2282,15778320,Teng,848,Germany,Female,40.0,5,148495.64,1,0.0,0.0,158853.98,0
9915,15568876,Hughes,496,France,Female,34.0,1,102723.35,2,1.0,0.0,180844.81,0
4709,15811985,Power,530,Spain,Male,44.0,6,0.0,2,0.0,0.0,55893.37,0
5291,15743490,Zikoranachidimma,795,Germany,Female,56.0,9,94348.94,1,1.0,0.0,29239.29,1
3583,15588461,Cremonesi,686,France,Male,35.0,4,0.0,1,1.0,0.0,8816.37,0
8149,15572777,Meng,780,Spain,Male,47.0,7,86006.21,1,1.0,1.0,37973.13,0
7949,15592854,Garcia,705,France,Male,25.0,3,113736.27,1,0.0,1.0,196864.61,0
880,15697497,She,518,France,Female,45.0,9,105525.65,2,1.0,1.0,73418.29,0
5060,15579915,Glennon,707,France,Male,29.0,4,0.0,2,1.0,0.0,139953.94,0
125,15779659,Zetticci,625,France,Female,28.0,3,0.0,1,0.0,0.0,183646.41,0
6416,15769516,Shcherbakov,674,France,Female,42.0,9,0.0,2,1.0,0.0,4292.72,0
2314,15644621,Mironova,597,Germany,Female,40.0,9,106756.01,2,1.0,0.0,151167.94,0
5883,15772650,Longo,732,France,Male,55.0,9,136576.02,1,0.0,1.0,3268.17,1
3514,15801395,Warren,790,France,Female,33.0,10,135120.72,1,0.0,0.0,195204.99,0
9666,15745794,Cocci,547,France,Male,30.0,6,0.0,2,1.0,1.0,18471.86,0
2155,15721426,Milne,606,Germany,Male,65.0,10,126306.64,3,0.0,0.0,7861.68,1
4724,15790658,Iqbal,621,Spain,Male,42.0,8,68683.68,1,1.0,1.0,74157.71,0
6579,15786078,Loginov,850,France,Female,28.0,9,0.0,2,1.0,0.0,185821.41,0
7969,15712068,Wan,592,Spain,Male,45.0,8,84692.5,1,0.0,1.0,67214.02,0
5412,15813640,Shih,642,France,Female,40.0,7,0.0,2,1.0,0.0,10712.82,0
8599,15624424,Palerma,678,Spain,Female,49.0,1,0.0,2,1.0,1.0,102472.9,0
8554,15791321,Nwora,682,Spain,Female,58.0,4,0.0,1,1.0,0.0,176036.01,0
7635,15707681,Pokrovsky,501,Germany,Male,38.0,9,88977.39,2,0.0,1.0,133403.07,0
6759,15624975,Angelo,693,Spain,Male,28.0,1,145118.83,1,0.0,1.0,77742.38,0
9537,15632051,Douglas,550,Germany,Female,42.0,10,128707.31,1,1.0,0.0,63092.65,1
5583,15596972,Brownlow,534,France,Male,38.0,3,0.0,1,0.0,0.0,143938.27,0
1385,15690647,Rogers,582,Spain,Female,46.0,8,67563.31,1,1.0,0.0,44506.09,1
3440,15662063,McIver,746,France,Male,36.0,7,142400.77,1,1.0,1.0,193438.69,0
4741,15618661,Chidubem,535,France,Male,30.0,6,103804.97,1,1.0,1.0,125710.53,0
2424,15714877,MacDevitt,662,France,Female,29.0,10,0.0,2,1.0,0.0,137508.31,0
7732,15629273,Lin,638,Germany,Male,42.0,8,145177.84,1,1.0,0.0,193471.74,1
9558,15757310,Otitodilichukwu,655,Germany,Male,67.0,6,148363.38,1,1.0,1.0,186995.17,0
3656,15729689,Chan,754,Germany,Male,35.0,6,98585.94,2,0.0,1.0,106116.84,0
3507,15806511,Berry,445,Spain,Male,45.0,10,0.0,2,0.0,1.0,90977.48,0
7544,15777893,Davide,777,France,Male,43.0,1,0.0,2,1.0,0.0,21785.91,0
8987,15607990,Gallo,760,Spain,Male,43.0,6,175735.5,1,1.0,1.0,157337.29,0
528,15573318,Kung,610,France,Male,26.0,8,0.0,2,1.0,0.0,166031.08,0
1828,15740104,Tuan,425,Spain,Female,22.0,7,169649.73,2,0.0,1.0,136365.0,1
6303,15684592,Lamb,557,Spain,Male,42.0,4,0.0,2,0.0,1.0,86642.38,0
6380,15770543,Lowe,679,France,Male,37.0,7,74260.03,1,1.0,0.0,194617.98,0
5708,15649451,Yates,746,France,Male,25.0,9,0.0,2,0.0,1.0,88728.47,0
1209,15616451,Genovese,697,France,Female,47.0,6,128252.66,1,1.0,1.0,168053.4,0
6554,15607526,Lu,638,Germany,Male,50.0,1,102645.48,1,1.0,0.0,168359.98,1
1248,15711288,Hay,512,France,Male,24.0,6,0.0,2,1.0,0.0,37654.31,0
4677,15610271,Andreev,684,Spain,Female,42.0,3,103210.27,1,1.0,0.0,31002.03,0
84,15701164,Onyeorulu,506,France,Female,34.0,4,90307.62,1,1.0,1.0,159235.29,0
5698,15671779,Nebechi,567,France,Male,39.0,5,0.0,2,0.0,0.0,168521.72,0
5068,15602282,Kao,587,Germany,Female,45.0,8,134980.74,1,1.0,1.0,123309.57,1
2821,15813916,Kudryashova,622,France,Female,31.0,1,89688.94,1,1.0,1.0,152305.47,0
1479,15630725,Johnson,649,France,Female,45.0,5,92786.66,1,1.0,0.0,173365.9,1
3170,15688172,Tai,677,Spain,Male,40.0,5,0.0,2,1.0,0.0,88947.56,0
186,15654506,Chang,514,France,Male,32.0,8,0.0,2,1.0,0.0,95857.18,0
4500,15773322,Obiajulu,536,Germany,Female,44.0,4,121898.82,1,0.0,0.0,131007.18,0
1883,15707114,Holder,831,France,Male,30.0,2,0.0,2,0.0,1.0,3430.38,0
5758,15601417,T'ang,681,France,Male,32.0,3,148884.47,2,1.0,1.0,90967.37,0
9553,15772009,Scott,664,France,Female,41.0,5,0.0,1,1.0,1.0,152054.33,0
7407,15742009,Hsueh,489,Spain,Male,58.0,4,0.0,2,1.0,1.0,191419.32,0
8679,15633227,Kenechukwu,518,France,Female,28.0,9,85146.36,1,0.0,0.0,2803.89,0
7104,15815040,Ma,552,Germany,Female,42.0,8,103362.14,1,0.0,1.0,186869.58,1
1634,15755868,Farmer,562,France,Male,35.0,7,0.0,1,0.0,0.0,48869.67,0
5744,15571476,Kelly,635,Spain,Male,38.0,0,103257.14,1,0.0,0.0,158344.63,0
2073,15711015,Hammonds,743,France,Male,36.0,4,0.0,2,1.0,1.0,190911.02,0
4849,15807167,Konovalova,635,France,Male,42.0,1,146766.72,2,0.0,1.0,164357.1,0
6424,15600720,Moore,652,Spain,Male,41.0,8,115144.68,1,1.0,0.0,188905.43,0
3176,15764604,Sutherland,586,France,Female,35.0,7,164769.02,3,1.0,0.0,119814.25,1
707,15776231,Kent,626,Germany,Male,35.0,4,88109.81,1,1.0,1.0,32825.5,0
1487,15626710,Yudina,642,France,Female,39.0,4,0.0,1,1.0,1.0,76821.24,0
9550,15772604,Chiemezie,578,Spain,Male,36.0,1,157267.95,2,1.0,0.0,141533.19,0
5946,15722533,Logue,716,France,Female,40.0,3,0.0,2,0.0,1.0,167636.15,0
2383,15693259,Wallace,676,France,Male,30.0,1,128207.23,1,1.0,1.0,55400.17,0
8044,15616525,Sopuluchi,720,Spain,Male,31.0,4,141356.47,1,0.0,0.0,137985.69,0
7219,15767231,Sun,757,France,Male,36.0,7,144852.06,1,0.0,0.0,130861.95,0
4305,15770576,Hammond,555,Spain,Male,50.0,7,128061.0,2,1.0,1.0,62375.1,0
5679,15732265,Obialo,630,France,Male,33.0,9,0.0,2,1.0,0.0,64804.59,0
7867,15677062,Howe,666,France,Female,38.0,6,127043.09,1,1.0,1.0,8247.0,0
2761,15591123,Iredale,557,Germany,Male,68.0,2,100194.44,1,1.0,1.0,38596.34,0
8944,15727350,Pai,516,France,Female,37.0,8,113143.12,1,0.0,0.0,3363.36,0
495,15585865,Westerberg,673,France,Female,38.0,2,170061.92,2,0.0,0.0,134901.34,1
2027,15603088,Rossi,451,Spain,Female,23.0,9,0.0,2,0.0,1.0,48021.71,0
4101,15693322,Shaver,635,Germany,Female,37.0,9,146748.07,1,0.0,1.0,11407.58,0
5828,15801701,Robson,653,Spain,Male,35.0,9,0.0,2,1.0,1.0,45956.05,0
259,15750803,Jess,693,France,Female,30.0,6,127992.25,1,1.0,1.0,50457.2,0
4666,15656293,Davey,786,France,Male,35.0,3,0.0,2,1.0,0.0,92712.97,0
5278,15589924,Rapuluolisa,577,Spain,Female,40.0,1,0.0,2,1.0,1.0,108787.0,0
6516,15810898,Pan,803,France,Female,65.0,2,151659.52,2,0.0,1.0,6930.17,0
6461,15688395,Lane,582,France,Male,29.0,4,0.0,2,0.0,0.0,156153.27,0
3541,15646726,Crawford,672,France,Male,43.0,5,0.0,1,0.0,0.0,63833.09,0
7109,15594812,Campbell,806,Spain,Female,37.0,2,137794.18,2,0.0,1.0,75232.02,0
9287,15586523,Paten,720,Germany,Female,29.0,7,106230.92,1,1.0,1.0,69903.93,1
6869,15587394,Thomson,462,France,Male,39.0,4,140133.08,2,0.0,0.0,131304.45,0
2229,15610594,Moss,644,France,Female,37.0,8,0.0,2,1.0,0.0,20968.88,0
4327,15764284,Torres,714,Spain,Male,27.0,3,0.0,3,1.0,1.0,129130.09,0
3626,15781678,Pisani,470,Spain,Male,31.0,4,55732.92,2,1.0,1.0,103792.53,0
2764,15654495,Potter,706,Germany,Female,47.0,6,120621.89,1,1.0,1.0,140803.7,0
8058,15620836,Lo Duca,816,Germany,Female,34.0,2,108410.87,2,1.0,0.0,102908.91,0
7894,15647807,Wyckoff,642,France,Male,40.0,8,109219.83,1,1.0,0.0,52827.51,0
3472,15743582,T'ang,632,France,Female,27.0,3,107375.82,1,1.0,1.0,62703.38,0
2680,15725698,Panicucci,520,Spain,Female,35.0,4,115680.81,1,1.0,1.0,90280.7,0
4994,15728912,Swanson,554,France,Female,44.0,6,92436.86,1,1.0,0.0,126033.9,0
3069,15587013,Tien,653,France,Female,31.0,7,102575.04,1,1.0,1.0,11043.54,0
4831,15620758,Martel,660,Spain,Male,30.0,4,0.0,2,1.0,0.0,129149.06,0
53,15683553,O'Brien,788,France,Female,33.0,5,0.0,2,0.0,0.0,116978.19,0
1599,15647842,Cunningham,601,Germany,Female,48.0,8,120782.7,1,1.0,0.0,63940.68,1
1447,15680855,Iloabuchi,637,France,Male,33.0,2,145731.83,1,0.0,1.0,109219.43,0
1174,15808182,Beneventi,478,Spain,Female,36.0,3,92363.3,2,1.0,0.0,44912.7,0
1569,15618314,Chu,676,France,Male,40.0,8,114005.78,1,1.0,1.0,67998.45,0
1035,15689176,Fabro,663,France,Male,46.0,3,0.0,2,0.0,1.0,176276.1,0
3323,15802585,Pisani,634,France,Female,41.0,8,68213.99,1,1.0,1.0,6382.46,0
1633,15745827,Padovesi,617,France,Male,30.0,3,132005.77,1,1.0,0.0,142940.39,0
1453,15774882,Mazzanti,687,France,Female,35.0,3,99587.43,1,1.0,1.0,1713.1,1
5492,15639278,Chinomso,580,Germany,Female,36.0,6,145387.32,2,1.0,1.0,169963.2,1
3030,15801247,Fan,605,Spain,Male,39.0,10,105317.73,2,1.0,0.0,138021.36,0
7262,15734578,Craig,726,France,Female,53.0,1,113537.73,1,0.0,1.0,28367.21,0
5988,15636634,Lindon,630,Germany,Female,25.0,7,79656.81,1,1.0,0.0,93524.22,0
3779,15658486,Gidney,579,Spain,Female,59.0,3,148021.12,1,1.0,1.0,74878.22,0
7936,15587311,Dobbs,582,Spain,Male,33.0,6,0.0,2,0.0,1.0,72970.93,0
9325,15778489,Bolton,780,Germany,Male,71.0,9,142550.25,2,1.0,1.0,122506.78,0
6664,15766185,She,850,Germany,Male,31.0,4,146587.3,1,1.0,1.0,89874.82,0
4668,15596870,Marino,749,Germany,Male,54.0,3,144768.94,1,1.0,0.0,93336.3,1
468,15593782,Brookes,816,Germany,Female,38.0,5,130878.75,3,1.0,0.0,71905.77,1
7207,15770995,Sinclair,753,Germany,Female,47.0,1,131160.85,1,1.0,0.0,197444.69,0
