RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
2603,15683521,Godfrey,594,Germany,Male,28.0,0,142574.71,2,1.0,0.0,129084.82,0
9099,15713559,Onyemauchechukwu,473,Germany,Female,32.0,5,146602.25,2,1.0,1.0,72946.95,0
595,15603925,Greco,779,Spain,Female,26.0,4,174318.13,2,0.0,1.0,38296.21,0
7945,15681476,Foveaux,520,France,Female,39.0,1,73493.17,1,0.0,1.0,109626.13,1
6155,15598162,Saunders,754,Germany,Female,39.0,3,160761.41,1,1.0,1.0,24156.03,0
2948,15793813,Onochie,774,France,Male,36.0,7,103688.19,1,0.0,1.0,118971.74,0
7020,15699839,Hall,637,France,Male,36.0,2,152606.82,1,1.0,1.0,71692.8,0
8786,15801293,Ni,850,Germany,Male,27.0,1,101278.25,2,1.0,1.0,26265.18,0
7823,15761018,Tan,581,Germany,Male,50.0,2,143829.2,2,1.0,0.0,181224.24,1
3611,15711716,Ferguson,580,France,Female,56.0,1,131368.3,1,1.0,0.0,106918.67,1
480,15797736,Smith,658,France,Male,29.0,4,80262.6,1,1.0,1.0,20612.82,0
4067,15736154,Gallo,823,France,Female,44.0,1,0.0,2,0.0,1.0,182495.7,0
8171,15641366,Y?an,599,Germany,Male,61.0,1,124737.96,1,0.0,1.0,90389.61,1
5828,15801701,Robson,653,Spain,Male,35.0,9,0.0,2,1.0,1.0,45956.05,0
5459,15789055,Watt,635,Spain,Male,35.0,2,113635.16,1,1.0,0.0,90883.12,0
4610,15794895,McKay,581,Spain,Male,34.0,1,0.0,2,0.0,1.0,81175.25,0
540,15762729,Ukaegbunam,745,Germany,Female,28.0,1,111071.36,1,1.0,0.0,73275.96,1
7723,15570086,Lynch,684,Germany,Male,18.0,9,90544.0,1,0.0,1.0,4777.23,0
5679,15732265,Obialo,630,France,Male,33.0,9,0.0,2,1.0,0.0,64804.59,0
2944,15639277,Lin,678,France,Female,41.0,9,0.0,1,0.0,0.0,13160.03,0
1364,15789095,T'ang,775,Spain,Male,30.0,4,0.0,2,0.0,1.0,57461.13,0
5741,15568885,Scott,620,Germany,Female,34.0,8,102251.57,1,1.0,0.0,120672.09,0
2771,15693347,Gardener,676,France,Female,32.0,5,0.0,2,1.0,1.0,75465.41,0
9213,15605339,Baker,673,France,Female,37.0,10,0.0,2,1.0,1.0,37411.35,0
592,15604044,Mitchell,700,France,Male,38.0,8,134811.3,1,1.0,0.0,1299.75,0
2786,15771417,Thomas,640,France,Male,43.0,7,132412.38,1,0.0,0.0,69584.3,1
6270,15734626,Gibson,652,Spain,Female,36.0,1,0.0,2,1.0,1.0,19302.78,0
1738,15683677,Schiavone,769,Spain,Male,39.0,9,0.0,1,1.0,1.0,47722.79,0
157,15655007,Li,758,France,Female,33.0,7,0.0,2,0.0,0.0,82996.47,0
8545,15567725,Kodilinyechukwu,689,France,Female,46.0,7,52016.08,2,1.0,1.0,72993.65,0
1649,15655574,Okeke,698,Germany,Female,40.0,8,150777.1,1,1.0,0.0,114732.62,0
1171,15590820,Ecuyer,699,Spain,Male,26.0,6,79932.41,1,0.0,0.0,150242.44,0
2555,15739357,Moss,756,Spain,Male,30.0,2,145127.85,1,0.0,0.0,7554.68,0
1889,15663921,Pisani,429,France,Male,60.0,7,0.0,2,1.0,1.0,163691.48,0
3198,15747043,Giles,599,Spain,Male,36.0,4,0.0,2,0.0,0.0,13210.56,0
2754,15774491,Ross,480,France,Female,28.0,6,0.0,2,0.0,0.0,48131.92,0
4549,15673372,Stevenson,635,France,Female,58.0,1,0.0,1,1.0,1.0,58907.08,1
1354,15623644,Frolov,626,Spain,Male,29.0,7,0.0,2,1.0,0.0,49361.84,0
7853,15596379,Wallace,743,Germany,Male,39.0,3,119695.75,1,0.0,1.0,26136.13,0
7858,15621457,Chu,850,France,Male,27.0,6,96654.72,2,0.0,0.0,152740.16,0
3846,15736495,Jackson,712,France,Male,34.0,8,114088.32,1,1.0,0.0,92794.61,0
7574,15674750,Alexeyeva,481,Spain,Female,37.0,8,0.0,2,1.0,0.0,44215.86,0
1033,15750243,Genovese,830,Spain,Male,40.0,4,0.0,2,0.0,1.0,81622.52,0
8975,15697129,Ulyanova,706,Spain,Female,43.0,1,0.0,2,1.0,0.0,31962.77,0
7596,15569595,Walker,678,France,Female,50.0,6,0.0,1,1.0,0.0,8199.5,0
3729,15806210,Bateman,675,Spain,Male,66.0,5,115654.47,2,1.0,1.0,131970.86,0
9355,15791501,Carroll,590,France,Male,43.0,8,0.0,2,1.0,1.0,143628.31,0
8455,15619083,Yip,502,France,Female,35.0,6,0.0,2,1.0,1.0,80618.47,0
7538,15773776,Ho,655,France,Female,38.0,6,0.0,1,1.0,1.0,188639.28,0
2795,15597930,Wilson,646,France,Male,52.0,8,59669.43,1,0.0,0.0,172495.81,1
7850,15627395,Manners,643,Germany,Male,41.0,7,154902.66,1,1.0,1.0,49667.28,0
7240,15772329,Fiorentino,580,Germany,Male,45.0,8,103741.14,1,1.0,0.0,47428.73,1
5450,15592028,Roberts,549,France,Female,46.0,7,0.0,1,1.0,1.0,109057.56,0
9526,15699415,Lewis,618,France,Female,46.0,6,150213.71,1,1.0,0.0,120668.46,1
7276,15642336,Shaw,669,France,Female,42.0,9,0.0,2,0.0,0.0,135630.32,0
1088,15696098,Palermo,498,France,Female,31.0,10,0.0,2,1.0,0.0,13892.57,0
2102,15778934,Napolitani,678,Spain,Female,49.0,8,0.0,2,0.0,1.0,98090.69,0
4501,15697318,Ifeatu,771,Germany,Male,32.0,9,77487.2,1,0.0,0.0,33143.04,0
1077,15750929,Burgess,702,Spain,Male,39.0,8,0.0,2,1.0,0.0,99654.13,0
8470,15799534,McClaran,720,France,Male,71.0,5,183135.39,2,1.0,1.0,197688.5,0
5526,15782993,Pan,624,France,Male,51.0,10,123401.43,2,1.0,1.0,127825.25,0
4316,15763980,Beneventi,632,Germany,Male,30.0,1,58668.02,1,1.0,1.0,78670.52,0
1727,15745107,Lung,776,Germany,Male,38.0,5,112281.7,1,0.0,1.0,89893.6,0
2614,15665221,Nwebube,630,France,Male,26.0,7,129837.72,2,0.0,1.0,197001.15,0
9306,15598046,Su,662,France,Female,39.0,5,139562.05,2,1.0,0.0,61636.22,0
6650,15635277,Coates,605,Spain,Male,47.0,7,142643.54,1,1.0,0.0,189310.27,0
2791,15595883,Nkemdirim,540,Germany,Male,39.0,4,127278.31,1,1.0,1.0,16150.34,0
7575,15778345,Stevens,749,France,Female,33.0,1,74385.98,1,1.0,0.0,20164.47,0
202,15622911,Jude,759,France,Male,42.0,4,105420.18,1,0.0,1.0,121409.06,0
9223,15620750,Sugden,559,France,Male,28.0,3,141099.43,1,1.0,1.0,15607.27,0
2537,15752026,Hammer,691,France,Male,58.0,3,0.0,1,0.0,1.0,194930.3,1
5112,15742886,Ford,642,France,Male,26.0,1,138023.79,2,0.0,1.0,117060.2,0
1991,15775803,Cawker,841,Spain,Male,41.0,1,0.0,2,0.0,1.0,193093.77,0
4193,15610147,Ross,632,France,Male,60.0,2,0.0,2,0.0,1.0,2085.32,0
4484,15774192,Miller,539,Germany,Female,38.0,8,105435.74,1,0.0,0.0,80575.44,1
5921,15640648,Howe,698,France,Male,36.0,6,0.0,2,0.0,1.0,19231.98,0
6709,15653448,Duncan,754,France,Male,34.0,7,0.0,2,1.0,1.0,65219.85,0
8833,15765345,Wood,753,France,Male,35.0,4,0.0,2,1.0,1.0,106303.4,0
6729,15715208,Watkins,804,Germany,Female,33.0,10,138335.96,1,1.0,1.0,80483.76,0
5458,15725221,Sabbatini,738,Germany,Male,62.0,10,83008.31,1,1.0,1.0,42766.03,0
3372,15625175,Palerma,742,Germany,Female,43.0,6,97067.69,1,0.0,1.0,60920.03,1
9392,15639665,Herbert,846,Spain,Male,61.0,0,0.0,2,1.0,1.0,96202.44,0
5198,15629744,Tan,804,France,Female,71.0,8,0.0,2,0.0,1.0,147995.96,0
206,15773039,Ku,550,France,Male,37.0,3,0.0,1,1.0,1.0,179670.31,0
7336,15679394,Owen,651,France,Female,41.0,4,38617.2,1,1.0,1.0,104876.8,0
1533,15589660,Lamble,661,Germany,Female,32.0,1,145980.23,1,0.0,1.0,56636.28,0
9071,15656937,Johnston,468,Spain,Male,26.0,1,131643.25,1,1.0,0.0,64436.16,0
7451,15679801,Hsueh,712,Spain,Female,39.0,5,163097.55,2,1.0,1.0,23702.42,0
4715,15611024,Kalinina,567,France,Female,23.0,9,93522.2,1,0.0,1.0,81425.61,0
2766,15733876,Schneider,667,France,Male,36.0,9,0.0,2,1.0,1.0,40062.29,0
9930,15696388,Artamonova,755,Germany,Male,38.0,4,111096.91,1,1.0,1.0,19762.88,0
3250,15591279,Nwagugheuzo,734,France,Male,37.0,3,80387.81,1,0.0,1.0,77272.62,0
4384,15800784,Bruce,645,France,Male,42.0,4,98298.18,1,1.0,1.0,676.06,0
1560,15671032,He,760,Germany,Male,42.0,0,77992.97,2,1.0,1.0,97906.38,0
8178,15610711,Eluemuno,678,Germany,Female,40.0,8,128644.46,1,0.0,0.0,167673.37,0
53,15683553,O'Brien,788,France,Female,33.0,5,0.0,2,0.0,0.0,116978.19,0
4188,15677785,Stevenson,656,Spain,Male,32.0,5,136963.12,1,1.0,0.0,133814.28,0
995,15623521,Sozonov,838,Spain,Male,43.0,9,123105.88,2,1.0,0.0,145765.83,0
1148,15671209,Holden,593,Germany,Female,29.0,5,101713.84,3,1.0,0.0,134594.99,0
322,15678910,Ts'ai,680,France,Female,30.0,8,141441.75,1,1.0,1.0,16278.97,0
7107,15723989,Carroll,646,France,Male,40.0,5,93680.43,2,1.0,1.0,179473.26,0
835,15780628,Wu,633,France,Female,30.0,6,0.0,2,0.0,0.0,41642.29,0
6892,15760865,Fan,754,Germany,Female,48.0,7,141819.02,1,1.0,0.0,93550.53,1
1310,15690079,Boniwell,591,Spain,Male,30.0,8,124857.69,2,0.0,0.0,50485.7,0
6591,15674868,Wei,696,Spain,Female,30.0,0,0.0,2,1.0,1.0,9002.8,0
3971,15634310,Ko,509,France,Male,30.0,6,0.0,2,1.0,0.0,180598.86,0
8148,15814675,Chien,642,Germany,Female,39.0,8,128264.03,1,1.0,0.0,61792.76,1
5004,15671610,Hooper,740,France,Male,36.0,7,0.0,1,1.0,1.0,13177.4,0
5537,15795878,Anayochukwu,636,Spain,Male,45.0,3,0.0,2,1.0,1.0,159463.8,0
1378,15808228,Tuan,768,Spain,Female,44.0,6,60603.4,1,1.0,1.0,178045.97,0
4910,15787258,Ross,596,Spain,Female,29.0,6,0.0,2,1.0,0.0,116696.77,0
3804,15651264,Yobanna,850,Germany,Male,51.0,4,124425.99,1,0.0,0.0,118545.49,1
8510,15750728,Kaur,586,Spain,Female,42.0,2,0.0,1,1.0,0.0,102889.34,0
651,15730447,Anderson,629,France,Female,49.0,4,0.0,2,1.0,1.0,196335.48,0
9723,15696588,Lung,679,France,Female,36.0,3,0.0,2,1.0,1.0,2243.41,0
9211,15792650,Watts,382,Spain,Male,36.0,0,0.0,1,1.0,1.0,179540.73,1
5980,15698167,Kumm,677,France,Female,24.0,0,148298.59,2,0.0,0.0,182913.95,0
3689,15662578,Dettmann,679,Germany,Male,35.0,1,110245.13,1,1.0,1.0,178291.09,0
1540,15797686,Howard,558,France,Male,38.0,8,113000.92,1,1.0,1.0,152872.39,0
128,15782688,Piccio,625,Germany,Male,56.0,0,148507.24,1,1.0,0.0,46824.08,1
619,15594594,Loggia,546,Spain,Male,42.0,7,139070.51,1,1.0,1.0,86945.0,0
1128,15647301,Bray,549,Germany,Female,45.0,3,143734.01,2,1.0,1.0,96404.38,0
9447,15580953,Forbes,544,France,Male,30.0,4,73218.89,1,0.0,1.0,126796.69,0
1336,15576683,Yin,568,Spain,Female,43.0,9,0.0,1,1.0,0.0,125870.79,1
2837,15768455,Young,679,France,Male,60.0,8,0.0,2,1.0,1.0,51380.9,0
420,15615624,De Salis,605,France,Female,28.0,6,0.0,2,0.0,0.0,159508.52,0
4389,15801152,Hill,553,Spain,Female,39.0,1,142876.98,2,1.0,0.0,44363.42,0
1298,15793247,Hancock,498,France,Male,34.0,5,0.0,2,1.0,1.0,91711.66,0
9612,15586522,Hunter,608,Spain,Male,37.0,2,130461.02,1,1.0,0.0,21967.15,0
9515,15565879,Riley,845,France,Female,28.0,9,0.0,2,1.0,1.0,56185.98,0
4657,15654489,Fomin,843,France,Female,38.0,8,134887.53,1,1.0,1.0,10804.04,0
8550,15632850,T'ang,731,France,Male,37.0,8,0.0,2,1.0,1.0,170338.35,0
7936,15587311,Dobbs,582,Spain,Male,33.0,6,0.0,2,0.0,1.0,72970.93,0
9662,15742019,Benford,675,France,Female,39.0,6,0.0,2,0.0,0.0,83419.15,0
8675,15719426,Cole,529,France,Male,67.0,8,103101.56,2,1.0,1.0,154002.02,1
9276,15749265,Carslaw,427,Germany,Male,42.0,1,75681.52,1,1.0,1.0,57098.0,0
3414,15627412,Ferri,605,France,Male,39.0,3,0.0,2,1.0,0.0,199390.45,0
3640,15793049,Atkins,680,Germany,Female,48.0,8,115115.38,1,1.0,0.0,139558.6,1
4285,15740175,Raynor,732,Germany,Female,42.0,2,118889.66,2,0.0,0.0,87422.15,0
2869,15707968,Akobundu,545,Spain,Male,36.0,8,73211.12,2,1.0,0.0,89587.34,1
888,15625021,Hung,585,France,Male,42.0,2,0.0,2,1.0,1.0,18657.77,0
2927,15744529,Chiekwugo,510,France,Male,63.0,8,0.0,2,1.0,1.0,115291.86,0
2718,15648702,Yuriev,775,Germany,Male,70.0,6,119684.88,2,1.0,1.0,74532.02,0
9343,15694321,Su,619,France,Female,28.0,3,0.0,2,1.0,0.0,53394.12,0
4919,15796074,Bruno,717,France,Female,36.0,2,99472.76,2,1.0,0.0,94274.72,1
9378,15709447,Reed,584,France,Female,26.0,0,146286.22,1,1.0,0.0,105105.35,0
6912,15710087,Nicholls,705,Germany,Female,54.0,3,125889.3,3,1.0,0.0,96013.5,1
4401,15567063,Manna,766,Germany,Female,34.0,6,106434.94,1,0.0,1.0,137995.66,1
9249,15648638,Chia,629,Spain,Male,34.0,6,0.0,2,1.0,0.0,190347.72,0
3291,15748589,Winter,736,France,Female,30.0,9,0.0,2,1.0,0.0,34180.33,0
941,15754084,Palazzi,710,Spain,Male,35.0,1,106518.52,1,1.0,1.0,127951.81,0
5743,15632665,Yevseyev,832,France,Male,61.0,2,0.0,1,0.0,1.0,127804.66,1
5719,15814519,Kamdibe,648,France,Female,37.0,7,0.0,2,1.0,0.0,194238.92,0
8825,15752388,Doyle,643,Spain,Female,35.0,6,0.0,2,1.0,1.0,41549.64,0
7110,15688210,Sims,670,France,Female,39.0,8,101928.51,1,0.0,0.0,89205.54,0
7124,15682686,Chukwuemeka,722,France,Female,38.0,3,0.0,2,0.0,1.0,167984.72,0
8584,15715888,Allardyce,591,France,Female,38.0,2,142289.28,1,0.0,1.0,119638.85,0
7918,15590094,Nwachukwu,613,Germany,Male,38.0,9,126265.88,2,0.0,0.0,15859.95,0
6425,15782608,Huang,743,France,Male,43.0,5,0.0,2,0.0,0.0,113079.19,1
5564,15724684,Sung,610,Spain,Male,46.0,5,91897.8,1,1.0,0.0,54394.28,0
9219,15806318,Wright,676,Germany,Female,48.0,2,124442.38,1,1.0,0.0,15068.53,1
7653,15569394,Bailey,704,France,Male,24.0,2,148197.15,2,1.0,0.0,182775.08,0
1858,15709338,T'ao,544,France,Female,29.0,1,118560.55,1,1.0,1.0,164137.36,0
2432,15782247,Yeh,540,France,Male,22.0,4,0.0,3,1.0,1.0,186233.26,1
855,15601589,Baresi,675,France,Female,57.0,8,0.0,2,0.0,1.0,95463.29,0
9620,15779973,Gibbons,684,Germany,Male,35.0,3,99967.76,1,1.0,1.0,176882.08,0
3725,15703541,Wang,772,Germany,Female,51.0,9,143930.92,1,0.0,1.0,46675.51,1
9854,15576615,Giordano,719,Spain,Male,37.0,10,145382.61,1,1.0,0.0,80408.59,0
8473,15709621,Wan,662,France,Male,31.0,3,0.0,2,0.0,1.0,27731.05,0
4510,15610930,Kwemto,572,Germany,Female,35.0,1,139979.07,1,1.0,0.0,185662.84,0
9769,15644994,Ko,714,Germany,Male,54.0,4,137986.58,2,0.0,1.0,51308.54,1
5348,15662426,Tang,649,Spain,Male,32.0,1,0.0,1,0.0,1.0,91167.19,1
8565,15584704,Chiazagomekpele,519,France,Male,48.0,10,71083.98,1,1.0,0.0,137959.0,0
6358,15674637,Pagnotto,491,France,Female,68.0,3,107571.61,1,0.0,1.0,113695.99,0
2332,15614929,Cheng,508,Germany,Male,28.0,0,96213.82,2,1.0,0.0,147913.56,0
1207,15599268,Yobachi,584,Spain,Male,32.0,5,0.0,2,1.0,0.0,10956.82,0
5519,15578375,Farrell,628,France,Male,39.0,6,0.0,2,0.0,0.0,134441.6,0
683,15775238,Achebe,651,Germany,Female,41.0,4,133432.59,1,0.0,1.0,151303.48,0
2741,15787699,Burke,650,Germany,Male,34.0,4,142393.11,1,1.0,1.0,11276.48,0
8560,15570857,Kambinachi,677,Germany,Female,39.0,0,111213.64,2,1.0,1.0,147578.26,0
3769,15685920,Lombardo,599,Spain,Male,34.0,2,101506.66,1,0.0,0.0,198030.24,0
1761,15701121,Holt,521,France,Male,38.0,5,110641.18,1,0.0,1.0,136507.69,1
8290,15625023,Onochie,682,France,Male,40.0,4,0.0,1,0.0,1.0,105352.55,0
708,15773809,Campbell,620,France,Male,42.0,4,0.0,2,1.0,0.0,6232.31,0
7394,15757434,Yang,599,France,Male,28.0,7,119706.22,1,0.0,0.0,31190.42,0
6144,15654096,Johnston,779,Germany,Female,24.0,10,122200.31,2,1.0,0.0,43705.56,0
1838,15619343,Mahmood,561,France,Male,56.0,7,152759.0,2,1.0,0.0,133167.11,1
7532,15642063,Kelechi,692,France,Male,40.0,6,163505.16,1,0.0,0.0,90424.09,0
5957,15594928,Pagnotto,798,Germany,Female,38.0,4,129055.13,1,1.0,0.0,157147.59,0
3054,15610140,He,601,France,Female,34.0,5,0.0,2,1.0,0.0,27022.57,0
5478,15802390,Willoughby,724,France,Female,34.0,2,0.0,2,1.0,1.0,118863.38,0
6420,15767804,Feng,729,France,Male,44.0,6,0.0,2,1.0,0.0,151733.43,0
1553,15718779,Clark,780,France,Male,34.0,1,0.0,1,1.0,1.0,64804.04,0
9741,15572021,Ts'ao,798,Germany,Female,29.0,8,80204.11,2,1.0,0.0,70223.22,0
1328,15688007,Liu,703,Spain,Male,20.0,3,165260.98,1,1.0,1.0,41626.78,0
5730,15633729,Wang,488,France,Male,43.0,10,112751.13,1,1.0,1.0,28332.0,0
75,15770811,Wallace,519,France,Male,36.0,9,0.0,2,0.0,1.0,145562.4,0
5721,15794414,Forbes,507,Spain,Male,46.0,6,92783.68,1,1.0,1.0,51424.29,0
1543,15690678,Brooks,530,France,Female,33.0,4,129307.32,1,1.0,1.0,172930.28,0
9676,15638621,Simmons,735,Spain,Male,39.0,1,60374.98,1,1.0,0.0,40223.74,0
553,15763063,Price,685,Spain,Female,25.0,10,128509.63,1,1.0,0.0,121562.33,0
8024,15752588,Vasilyeva,664,France,Male,36.0,1,0.0,2,1.0,1.0,95372.64,0
1455,15608653,Davison,521,Spain,Female,34.0,7,70731.07,1,1.0,1.0,20243.97,1
757,15637979,Fuller,664,Germany,Female,36.0,2,127160.78,2,1.0,0.0,78140.75,0
5802,15659800,Teng,584,Spain,Female,50.0,1,0.0,1,0.0,1.0,152567.75,1
3384,15665766,T'ang,698,Germany,Male,39.0,9,133191.19,2,0.0,1.0,53289.49,0
3690,15790829,Gibson,703,France,Female,45.0,5,0.0,2,1.0,0.0,131906.44,0
5895,15648067,Onwuamaeze,583,France,Male,39.0,1,129299.28,2,1.0,0.0,73107.6,0
2606,15620398,Mitchell,635,Spain,Female,34.0,5,98683.47,2,1.0,0.0,15733.19,0
1465,15595067,Zhirov,637,Spain,Female,40.0,6,0.0,2,1.0,1.0,181610.6,0
5597,15796957,Iadanza,597,Spain,Male,35.0,9,0.0,3,0.0,1.0,73181.39,1
6652,15803941,Seleznev,600,France,Male,46.0,10,95502.21,1,0.0,0.0,19842.18,0
9309,15728683,Lombardo,742,France,Male,27.0,0,0.0,2,0.0,1.0,131534.96,0
9929,15686219,Wan,611,France,Male,38.0,4,71018.6,2,1.0,0.0,2444.29,0
901,15642041,Burns,727,Germany,Male,40.0,1,93051.64,2,1.0,0.0,71865.31,1
3330,15684925,Vicars,850,France,Female,43.0,3,0.0,2,0.0,0.0,2465.8,0
7112,15572390,Huang,850,Spain,Female,39.0,6,0.0,2,1.0,0.0,103921.43,0
3841,15662884,Naylor,739,Germany,Male,58.0,1,110597.76,1,0.0,1.0,160122.66,1
4225,15735270,Ruggiero,767,Spain,Male,47.0,2,0.0,1,1.0,0.0,48161.18,1
8128,15623063,Taylor,651,Germany,Male,35.0,8,110067.71,1,1.0,0.0,127678.95,1
5680,15621974,Davydova,778,Germany,Female,33.0,4,111063.73,2,1.0,0.0,83556.65,0
2467,15719809,Endrizzi,516,Germany,Male,32.0,3,145166.09,2,0.0,0.0,111421.45,0
646,15569807,Ejimofor,673,France,Female,34.0,8,42157.08,1,1.0,0.0,20598.59,1
9302,15583857,Siciliano,623,Spain,Female,43.0,4,123536.52,2,0.0,0.0,154908.52,0
4159,15771580,Davison,850,France,Female,38.0,0,106831.69,1,0.0,1.0,148977.72,0
9756,15804009,Amechi,806,Germany,Male,36.0,8,167983.17,2,1.0,1.0,106714.28,0
7822,15686588,Manfrin,777,France,Female,28.0,2,134571.5,1,0.0,1.0,118313.38,0
3966,15775892,Caldwell,748,Spain,Female,23.0,8,85600.08,1,0.0,0.0,134077.71,0
4920,15625941,Gray,682,Spain,Female,50.0,10,128039.01,1,1.0,1.0,102260.16,0
5067,15702631,Tang,567,France,Female,26.0,2,0.0,2,1.0,1.0,78651.55,0
8163,15647333,Fleming,621,France,Male,27.0,4,137003.68,1,1.0,0.0,21254.06,0
6372,15656627,Lin,602,France,Male,34.0,5,0.0,2,1.0,1.0,77414.45,0
8263,15772503,Burns,737,France,Female,33.0,4,0.0,2,1.0,0.0,115115.32,0
26,15738191,Maclean,577,France,Male,25.0,3,0.0,2,0.0,1.0,124508.29,0
5473,15804201,Jones,457,Germany,Male,42.0,4,126772.57,1,0.0,1.0,126106.4,0
7082,15672894,McCawley,625,France,Female,36.0,8,129944.39,2,0.0,0.0,198914.8,0
8287,15636069,Plummer,632,Spain,Male,28.0,7,155519.59,1,1.0,0.0,1843.24,0
3709,15679983,Garmon,565,France,Male,34.0,7,0.0,1,0.0,0.0,74593.84,0
1913,15576644,Lin,687,Germany,Female,29.0,4,78939.15,1,1.0,0.0,122134.56,1
8238,15737275,Conti,649,France,Male,39.0,3,113096.41,1,1.0,1.0,60335.24,0
9139,15771668,Henderson,578,France,Male,59.0,10,185966.64,1,0.0,0.0,9445.42,1
9114,15760662,Francis,521,Germany,Female,29.0,2,87212.8,1,1.0,1.0,994.86,0
7745,15806822,Myers,739,France,Female,36.0,0,0.0,2,0.0,0.0,133465.57,0
8651,15731865,Unwin,637,France,Male,27.0,1,0.0,2,1.0,0.0,91291.2,0
9852,15792077,Degtyaryov,671,Germany,Male,28.0,8,119859.52,2,1.0,0.0,125422.66,0
4311,15657881,Onyemere,784,France,Male,38.0,5,136712.91,1,0.0,1.0,169920.92,0
5953,15657535,Pearson,590,Spain,Male,29.0,10,0.0,1,1.0,1.0,51907.72,1
5379,15720968,Young,606,Germany,Male,27.0,2,130274.26,2,1.0,0.0,147533.09,0
8727,15570289,Benson,697,Germany,Male,43.0,8,103409.16,1,1.0,0.0,66893.28,1
7701,15715184,Capon,752,Spain,Female,31.0,4,144637.86,2,1.0,0.0,40496.72,0
7605,15636454,Fu,691,France,Female,60.0,6,101070.69,1,1.0,0.0,177355.8,1
2509,15661974,Pirozzi,677,France,Male,46.0,2,57037.74,1,1.0,1.0,158531.01,0
4690,15737832,Robertson,771,Spain,Male,45.0,0,139825.56,1,0.0,0.0,170984.97,1
8646,15669282,Uchechukwu,636,France,Female,20.0,10,124266.86,1,0.0,0.0,100566.81,0
6460,15632125,Blake,606,Germany,Male,45.0,5,63832.43,1,1.0,1.0,93707.8,0
6696,15615473,Sabbatini,646,France,Female,33.0,2,0.0,2,0.0,0.0,198208.0,0
8476,15574830,Townsley,633,Germany,Male,58.0,2,128137.42,2,1.0,0.0,147635.33,1
7302,15702149,Fomin,767,Germany,Female,33.0,1,144753.21,1,1.0,1.0,132480.75,0
6039,15700964,Pollard,624,Germany,Female,27.0,7,104848.68,1,1.0,1.0,167387.36,0
7391,15764922,Tu,596,Spain,Male,20.0,3,187294.46,1,1.0,0.0,103456.47,0
7503,15697844,Whitehouse,721,Spain,Female,32.0,10,0.0,1,1.0,0.0,136119.96,1
2156,15725997,She,660,France,Female,35.0,6,100768.77,1,1.0,0.0,19199.61,0
6489,15598097,Johnstone,550,France,Male,44.0,9,0.0,2,1.0,0.0,26257.01,0
989,15664521,David,659,Spain,Male,31.0,7,149620.88,2,1.0,1.0,104533.51,0
3855,15580935,Okechukwu,687,Germany,Male,33.0,9,135962.4,2,1.0,0.0,121747.96,0
2113,15631201,Hill,472,Spain,Female,28.0,4,0.0,2,1.0,0.0,1801.77,0
5120,15668142,Chang,700,France,Male,37.0,3,77608.46,2,1.0,1.0,175373.46,0
5095,15617166,Ritchie,610,France,Male,37.0,0,0.0,1,1.0,0.0,114514.64,0
5186,15801169,Yegorova,764,Germany,Female,39.0,9,138341.51,1,1.0,0.0,50072.94,1
4980,15792250,Nnabuife,616,Germany,Female,45.0,4,122793.96,1,1.0,1.0,62002.04,0
899,15654700,Fallaci,523,France,Female,40.0,2,102967.41,1,1.0,0.0,128702.1,1
6879,15636592,Iroawuchi,651,France,Male,35.0,0,181821.96,2,0.0,1.0,36923.67,1
8382,15764314,Reilly,550,Germany,Male,36.0,2,113877.23,2,1.0,0.0,174921.91,0
356,15739438,Reed,539,France,Male,30.0,0,0.0,2,1.0,0.0,160979.66,0
7541,15735330,Sung,553,France,Male,37.0,1,0.0,1,1.0,0.0,30461.55,0
475,15603156,Elewechi,571,France,Female,33.0,1,0.0,2,1.0,0.0,102750.7,0
2998,15756820,Fleming,655,France,Female,26.0,7,106198.5,1,0.0,1.0,32020.42,0
5145,15748069,Clunie,485,France,Female,25.0,3,134467.26,1,1.0,1.0,113266.09,0
3460,15754919,Nwebube,773,France,Female,40.0,10,0.0,2,0.0,1.0,69303.15,0
3353,15767414,Calabresi,591,France,Male,40.0,2,99886.42,2,1.0,1.0,88695.19,0
7259,15747757,Trevascus,600,Germany,Female,58.0,8,118723.11,1,0.0,0.0,6209.51,1
4667,15691875,Tsou,850,Germany,Female,39.0,5,114491.82,1,1.0,0.0,99689.48,0
3210,15622585,McIntyre,525,France,Male,26.0,7,153644.39,1,1.0,1.0,63197.88,0
9666,15745794,Cocci,547,France,Male,30.0,6,0.0,2,1.0,1.0,18471.86,0
939,15668032,Buchanan,577,France,Female,37.0,4,0.0,1,1.0,1.0,79881.39,0
6392,15784099,Clark,726,France,Female,38.0,5,126875.62,1,1.0,0.0,128052.29,0
7644,15632669,Rees,722,Spain,Female,32.0,4,0.0,2,1.0,1.0,113666.48,0
6436,15754874,Nwoye,700,France,Male,26.0,4,119009.57,1,1.0,0.0,141926.43,0
1776,15725664,Wallace,549,France,Female,38.0,8,107283.4,1,0.0,0.0,157442.75,0
136,15584518,Arthur,589,Germany,Female,50.0,5,144895.05,2,1.0,1.0,34941.23,0
6485,15668629,Saunders,719,Spain,Male,44.0,2,0.0,2,1.0,0.0,196582.19,0
366,15613085,Ibrahimova,628,Spain,Female,33.0,3,0.0,1,1.0,1.0,188193.25,0
